Kommun,Badplats,Provtid,Kvalitet,Siktdjup,Vattentemp,Lat,Long
Ulricehamn,Flatasjön Dalum,2014-06-30,  Tjänligt,,  15,0,0
Ulricehamn,Flatasjön Dalum,2014-07-16,  Tjänligt,,  20,0,0
Ulricehamn,Flatasjön Dalum,2014-08-21,  Tjänligt,,  15,0,0
Värnamo,Flickornas Udde,2014-06-10,  Tjänligt,,  22,0,0
Värnamo,Flickornas Udde,2014-07-08,  Tjänligt,,  21,5,0,0
Värnamo,Flickornas Udde,2014-08-05,  Tjänligt,,  21,0,0
Umeå,Fläse havsbad,2014-07-07,  Tjänligt,,  18,0,0
Umeå,Fläse havsbad,2014-07-21,  Tjänligt,  1,  21,0,0
Umeå,Fläse havsbad,2014-08-04,  Tjänligt,  0,5,  23,0,0
Västerås,Framnäs, Badviken,2014-06-10,  Tjänligt m. Anm.,,  19,5,0,0
Västerås,Framnäs, Badviken,2014-06-25,  Tjänligt m. Anm.,,  17,1,0,0
Västerås,Framnäs, Badviken,2014-07-09,  Tjänligt m. Anm.,,  21,7,0,0
Västerås,Framnäs, Badviken,2014-08-06,  Tjänligt m. Anm.,,  23,5,0,0
Vaxholm,Fredriksstrandsbadet,2014-06-16,  Tjänligt m. Anm.,,  14,0,0
Vaxholm,Fredriksstrandsbadet,2014-06-30,  Tjänligt,,  14,0,0
Vaxholm,Fredriksstrandsbadet,2014-07-21,  Tjänligt,,  19,5,0,0
Vaxholm,Fredriksstrandsbadet,2014-08-11,  Tjänligt,,  21,0,0
Upplands-Bro,Frölunda badplats,2014-05-19,  Tjänligt,,  11,5,0,0
Upplands-Bro,Frölunda badplats,2014-06-17,  Tjänligt,,  14,5,0,0
Upplands-Bro,Frölunda badplats,2014-07-14,  Tjänligt,,  20,1,0,0
Upplands-Bro,Frölunda badplats,2014-07-28,  Tjänligt,,  24,4,0,0
Upplands-Bro,Frölunda badplats,2014-08-12,  Tjänligt,,  22,3,0,0
Upplands-Bro,Frölunda, vid grillhus,2014-05-19,  Tjänligt,,  11,1,0,0
Upplands-Bro,Frölunda, vid grillhus,2014-06-17,  Tjänligt,,  14,9,0,0
Upplands-Bro,Frölunda, vid grillhus,2014-07-14,  Tjänligt,,  20,3,0,0
Upplands-Bro,Frölunda, vid grillhus,2014-07-28,  Tjänligt,,  25,1,0,0
Upplands-Bro,Frölunda, vid grillhus,2014-08-12,  Tjänligt,,  22,4,0,0
Torsås,Fulvik,2014-06-10,  Tjänligt,,  18,0,0
Torsås,Fulvik,2014-06-24,  Tjänligt,,  16,5,0,0
Torsås,Fulvik,2014-07-08,  Tjänligt,,  21,0,0
Torsås,Fulvik,2014-07-22,  Tjänligt,,  22,9,0,0
Torsås,Fulvik,2014-07-29,  Otjänligt,,  26,0,0
Torsås,Fulvik,2014-08-05,  Tjänligt,,  24,0,0
Uppsala,Funbosjön, Näsuddsbadet,2014-05-26,  Tjänligt,  0,7,  21,3,0,0
Uppsala,Funbosjön, Näsuddsbadet,2014-06-16,  Tjänligt,  1,2,  17,8,0,0
Uppsala,Funbosjön, Näsuddsbadet,2014-07-07,  Tjänligt,  1,  19,0,0
Uppsala,Funbosjön, Näsuddsbadet,2014-07-28,  Tjänligt,  1,  24,4,0,0
Värnamo,Furen, Hyltans badplats,2014-06-10,  Tjänligt,,  22,0,0
Värnamo,Furen, Hyltans badplats,2014-07-08,  Tjänligt,,  22,0,0
Värnamo,Furen, Hyltans badplats,2014-08-05,  Tjänligt,,  21,0,0
Värnamo,Furen, Smålands Hawaii,2014-06-10,  Tjänligt,,  22,0,0
Värnamo,Furen, Smålands Hawaii,2014-07-08,  Tjänligt,,  21,5,0,0
Värnamo,Furen, Smålands Hawaii,2014-08-05,  Tjänligt,,  20,0,0
Uppsala,Fyrisån Skyttorpsbadet,2014-05-26,  Tjänligt,  0,5,  20,0,0
Uppsala,Fyrisån Skyttorpsbadet,2014-06-16,  Tjänligt,  0,5,  17,3,0,0
Uppsala,Fyrisån Skyttorpsbadet,2014-07-07,  Tjänligt,,  18,7,0,0
Uppsala,Fyrisån Skyttorpsbadet,2014-07-28,  Otjänligt,  0,5,  25,2,0,0
Uppsala,Fyrisån Skyttorpsbadet,2014-07-30,  Tjänligt,  1,  21,0,0
Uppsala,Fyrisån, Storvadsbadet,2014-05-26,  Tjänligt,  0,9,  19,0,0
Uppsala,Fyrisån, Storvadsbadet,2014-06-16,  Tjänligt,  1,1,  17,4,0,0
Uppsala,Fyrisån, Storvadsbadet,2014-07-07,  Tjänligt,  0,9,  19,1,0,0
Uppsala,Fyrisån, Storvadsbadet,2014-07-28,  Tjänligt,  1,  29,9,0,0
Uppsala,Fyrisån, Storvretabadet,2014-05-26,  Tjänligt,  1,  20,9,0,0
Uppsala,Fyrisån, Storvretabadet,2014-06-16,  Tjänligt,  0,8,  17,1,0,0
Uppsala,Fyrisån, Storvretabadet,2014-07-07,  Tjänligt,  0,6,  19,7,0,0
Uppsala,Fyrisån, Storvretabadet,2014-07-28,  Tjänligt,  0,5,  24,2,0,0
Upplands-Väsby,Fysingen Naturbad,2014-06-25,  Tjänligt m. Anm.,  1,  16,0,0
Upplands-Väsby,Fysingen Naturbad,2014-07-16,  Tjänligt,  1,  21,6,0,0
Upplands-Väsby,Fysingen Naturbad,2014-08-06,  Tjänligt,  1,  24,0,0
Vimmerby,Försjön,2014-06-02,  Tjänligt,  > 1,22,  16,5,0,0
Vimmerby,Försjön,2014-06-26,  Tjänligt,  1,25,  16,3,0,0
Vimmerby,Försjön,2014-07-10,  Tjänligt,  1,25,  21,5,0,0
Vimmerby,Försjön,2014-07-24,  Tjänligt,  > 1,25,  23,2,0,0
Vimmerby,Försjön,2014-08-07,  Tjänligt,  > 1,25,  21,8,0,0
Vimmerby,Försjön,2014-08-21,  Tjänligt,  > 1,28,  17,8,0,0
Tibro,Gamla Örlenbadet,2014-06-17,  Tjänligt,,  18,6,0,0
Tibro,Gamla Örlenbadet,2014-07-08,  Tjänligt,,  20,0,0
Tibro,Gamla Örlenbadet,2014-07-22,  Tjänligt,,  23,4,0,0
Tibro,Gamla Örlenbadet,2014-08-12,  Tjänligt,,  20,4,0,0
Vansbro,Gensens badplats,2014-06-25,  Tjänligt,,  15,0,0
Vansbro,Gensens badplats,2014-07-16,  Tjänligt,,  20,0,0
Vansbro,Gensens badplats,2014-08-05,  Tjänligt,,  21,0,0
Vimmerby,Gerssjön,2014-06-02,  Tjänligt,  > 0,66,  18,3,0,0
Varberg,Getterön 1:a vik,2014-05-26,  Tjänligt,  1,5,  18,5,0,0
Varberg,Getterön 1:a vik,2014-06-02,  Tjänligt,,  17,6,0,0
Varberg,Getterön 1:a vik,2014-06-09,  Tjänligt,,  19,0,0
Varberg,Getterön 1:a vik,2014-06-16,  Tjänligt,  2,  16,5,0,0
Varberg,Getterön 1:a vik,2014-06-23,  Tjänligt,  2,  18,4,0,0
Varberg,Getterön 1:a vik,2014-06-30,  Tjänligt,  2,  17,3,0,0
Varberg,Getterön 1:a vik,2014-07-07,  Tjänligt,  2,  20,1,0,0
Varberg,Getterön 1:a vik,2014-07-14,  Tjänligt,  1,5,  17,7,0,0
Varberg,Getterön 1:a vik,2014-07-21,  Tjänligt,  2,  22,0,0
Varberg,Getterön 1:a vik,2014-07-28,  Tjänligt,,  22,5,0,0
Varberg,Getterön 1:a vik,2014-08-04,  Tjänligt,,  21,7,0,0
Varberg,Getterön 1:a vik,2014-08-11,  Tjänligt m. Anm.,,  19,7,0,0
Varberg,Getterön 1:a vik,2014-08-18,  Tjänligt,,  16,6,0,0
Varberg,Getterön 1:a vik,2014-08-25,  Tjänligt,,  14,6,0,0
Varberg,Getterön 3:e vik,2014-05-26,  Tjänligt,,  17,1,0,0
Varberg,Getterön 3:e vik,2014-06-02,  Tjänligt,,  17,1,0,0
Varberg,Getterön 3:e vik,2014-06-16,  Tjänligt,  2,  16,3,0,0
Varberg,Getterön 3:e vik,2014-06-30,  Tjänligt,  2,  17,2,0,0
Varberg,Getterön 3:e vik,2014-07-14,  Tjänligt,  2,  20,0,0
Varberg,Getterön 3:e vik,2014-07-28,  Tjänligt,,  22,4,0,0
Varberg,Getterön 3:e vik,2014-08-11,  Tjänligt m. Anm.,,  19,4,0,0
Varberg,Getterön 4:e vik,2014-05-26,  Tjänligt,,  18,2,0,0
Varberg,Getterön 4:e vik,2014-06-02,  Tjänligt,,  16,7,0,0
Varberg,Getterön 4:e vik,2014-06-16,  Tjänligt,  2,  16,5,0,0
Varberg,Getterön 4:e vik,2014-06-23,  Tjänligt,  2,  16,4,0,0
Varberg,Getterön 4:e vik,2014-07-14,  Tjänligt,  2,  20,0,0
Varberg,Getterön 4:e vik,2014-08-04,  Tjänligt,,  21,8,0,0
Varberg,Getterön 4:e vik,2014-08-25,  Tjänligt,,  15,6,0,0
Varberg,Getterön 5:e vik,2014-05-26,  Tjänligt,,  17,0,0
Varberg,Getterön 5:e vik,2014-06-02,  Tjänligt,,  16,3,0,0
Varberg,Getterön 5:e vik,2014-06-09,  Tjänligt,,  17,8,0,0
Varberg,Getterön 5:e vik,2014-06-16,  Tjänligt,  2,  16,4,0,0
Varberg,Getterön 5:e vik,2014-06-23,  Tjänligt,  2,  16,1,0,0
Varberg,Getterön 5:e vik,2014-06-30,  Tjänligt,  2,  17,5,0,0
Varberg,Getterön 5:e vik,2014-07-07,  Tjänligt,  2,5,  20,4,0,0
Varberg,Getterön 5:e vik,2014-07-14,  Tjänligt,  2,  20,3,0,0
Varberg,Getterön 5:e vik,2014-07-21,  Tjänligt,  2,  22,4,0,0
Varberg,Getterön 5:e vik,2014-07-28,  Tjänligt,,  22,2,0,0
Varberg,Getterön 5:e vik,2014-08-04,  Tjänligt,,  21,5,0,0
Varberg,Getterön 5:e vik,2014-08-11,  Tjänligt,,  20,2,0,0
Varberg,Getterön 5:e vik,2014-08-18,  Tjänligt m. Anm.,,  16,6,0,0
Varberg,Getterön 5:e vik,2014-08-25,  Tjänligt m. Anm.,,  15,3,0,0
Trelleborg,Gislövs strandmark,2014-06-10,  Tjänligt,,  17,0,0
Trelleborg,Gislövs strandmark,2014-06-24,  Tjänligt,,  14,0,0
Trelleborg,Gislövs strandmark,2014-07-08,  Tjänligt,,  19,0,0
Trelleborg,Gislövs strandmark,2014-07-22,  Tjänligt m. Anm.,,  21,0,0
Trelleborg,Gislövs strandmark,2014-08-05,  Tjänligt,,  22,0,0
Trelleborg,Gislövs strandmark,2014-08-19,  Tjänligt,,  15,0,0
Vimmerby,Gissen,2014-06-02,  Tjänligt,  > 0,74,  19,1,0,0
Vansbro,Glatjärns badplats,2014-06-25,  Tjänligt,  < 2,  11,0,0
Vansbro,Glatjärns badplats,2014-07-16,  Tjänligt,,  21,0,0
Vansbro,Glatjärns badplats,2014-08-05,  Tjänligt,,  22,0,0
Vindeln,Granö Högkammen,2014-07-07,  Tjänligt,  > 1,5,  18,0,0
Trollhättan,Gravlången,2014-06-25,  Tjänligt,,  19,1,0,0
Trollhättan,Gravlången,2014-07-23,  Tjänligt,,  22,1,0,0
Trollhättan,Gravlången,2014-08-12,  Tjänligt,,  20,6,0,0
Tanum,Grebbestad,2014-06-17,  Tjänligt,,  13,0,0
Tanum,Grebbestad,2014-07-01,  Tjänligt,,  16,8,0,0
Tanum,Grebbestad,2014-07-15,  Tjänligt m. Anm.,,  18,5,0,0
Tanum,Grebbestad,2014-07-29,  Tjänligt,,  22,0,0
Tanum,Grebbestad,2014-08-12,  Tjänligt,,  18,5,0,0
Värmdö,Grills,2014-06-18,  Tjänligt,,  14,0,0
Värmdö,Grills,2014-07-09,  Tjänligt,,  20,0,0
Värmdö,Grills,2014-08-06,  Tjänligt,,  22,0,0
Värmdö,Grisslinge havsbad,2014-06-18,  Tjänligt,,  14,0,0
Värmdö,Grisslinge havsbad,2014-07-09,  Tjänligt,,  20,0,0
Värmdö,Grisslinge havsbad,2014-08-06,  Tjänligt,,  23,0,0
Vetlanda,Grumlan, Sandlandet,2014-07-08,  Tjänligt,,  21,0,0
Vetlanda,Grumlan, Sandlandet,2014-08-05,  Tjänligt,,  21,0,0
Vetlanda,Grumlan, Östanå,2014-06-17,  Tjänligt,,  18,0,0
Vetlanda,Grumlan, Östanå,2014-07-08,  Tjänligt,,  20,5,0,0
Vetlanda,Grumlan, Östanå,2014-07-29,  Tjänligt,,  24,0,0
Tanum,Grunnevattnet,2014-06-17,  Tjänligt,,  19,0,0
Tanum,Grunnevattnet,2014-07-01,  Tjänligt,,  18,9,0,0
Tanum,Grunnevattnet,2014-07-15,  Tjänligt,,  20,0,0
Tanum,Grunnevattnet,2014-07-29,  Tjänligt,,  23,5,0,0
Tanum,Grunnevattnet,2014-08-12,  Tjänligt,,  19,0,0
Tranemo,Grytteredssjön,2014-06-18,  Tjänligt,,  19,4,0,0
Tranemo,Grytteredssjön,2014-07-10,  Tjänligt,,  22,0,0
Tranemo,Grytteredssjön,2014-08-19,  Tjänligt,,  16,1,0,0
Valdemarsvik,Grännäs, Valdemarsvik,2014-06-10,  Tjänligt,  > 2,  17,0,0
Valdemarsvik,Grännäs, Valdemarsvik,2014-06-24,  Tjänligt,  > 2,  14,0,0
Valdemarsvik,Grännäs, Valdemarsvik,2014-07-15,  Tjänligt,  >,  20,0,0
Valdemarsvik,Grännäs, Valdemarsvik,2014-08-06,  Tjänligt,  > 2,  23,0,0
Vimmerby,Gränssjön,2014-06-02,  Tjänligt,  > 0,45,  17,9,0,0
Vimmerby,Gränssjön,2014-06-26,  Tjänligt,  0,56,  18,0,0
Vimmerby,Gränssjön,2014-07-10,  Tjänligt,  0,62,  23,7,0,0
Vimmerby,Gränssjön,2014-07-24,  Tjänligt,  > 0,4,  23,4,0,0
Vimmerby,Gränssjön,2014-08-07,  Tjänligt,  > 0,45,  22,5,0,0
Vimmerby,Gränssjön,2014-08-21,  Tjänligt,  > 0,35,  15,7,0,0
Västervik,Gränsö, Bondbacken,2014-06-11,  Tjänligt,  > 1,  18,0,0
Västervik,Gränsö, Bondbacken,2014-06-24,  Tjänligt,  > 2,  14,0,0
Västervik,Gränsö, Bondbacken,2014-07-22,  Tjänligt,  > 1,  23,0,0
Västervik,Gränsö, Kanalen,2014-06-11,  Tjänligt,  > 1,  18,0,0
Västervik,Gränsö, Sandvik,2014-06-11,  Tjänligt,  > 1,  17,0,0
Västervik,Gränsö, Sandvik,2014-06-24,  Tjänligt,  > 1,  14,0,0
Västervik,Gränsö, Sandvik,2014-07-22,  Tjänligt,  > 1,  22,5,0,0
Västervik,Gränsö, Slottet,2014-06-11,  Tjänligt,  > 1,  17,0,0
Västervik,Gränsö, Slottet,2014-06-24,  Tjänligt,  < 1,  14,0,0
Västervik,Gränsö, Slottet,2014-07-22,  Tjänligt,  > 1,  22,5,0,0
Vingåker,Grävsjön,2014-06-11,  Tjänligt,,  20,1,0,0
Vingåker,Grävsjön,2014-07-09,  Tjänligt,,  23,5,0,0
Vingåker,Grävsjön,2014-08-06,  Tjänligt,,  22,9,0,0
Upplands-Bro,Gröna Udden,2014-05-19,  Tjänligt,,  13,6,0,0
Upplands-Bro,Gröna Udden,2014-06-17,  Tjänligt,,  13,6,0,0
Upplands-Bro,Gröna Udden,2014-07-14,  Tjänligt,,  20,4,0,0
Upplands-Bro,Gröna Udden,2014-07-28,  Tjänligt,,  25,8,0,0
Upplands-Bro,Gröna Udden,2014-08-12,  Tjänligt m. Anm.,,  22,2,0,0
Vaxholm,Grönviken,2014-06-16,  Tjänligt,,  14,5,0,0
Vaxholm,Grönviken,2014-06-30,  Tjänligt,,  14,0,0
Vaxholm,Grönviken,2014-07-21,  Tjänligt,,  20,0,0
Vaxholm,Grönviken,2014-08-11,  Tjänligt,,  21,0,0
Västervik,Gudingebadet,2014-06-11,  Tjänligt,  > 1,  19,0,0
Västervik,Gudingebadet,2014-06-24,  Tjänligt,  > 1,  13,0,0
Västervik,Gudingebadet,2014-07-24,  Tjänligt,  > 1,  23,0,0
Tjörn,Gunneby badplats,2014-06-10,  Tjänligt,,  21,5,0,0
Tjörn,Gunneby badplats,2014-07-08,  Tjänligt m. Anm.,,  20,5,0,0
Tjörn,Gunneby badplats,2014-07-29,  Tjänligt,,  23,4,0,0
Tjörn,Gunneby badplats,2014-08-26,  Tjänligt,,  16,3,0,0
Västerås,Gäddeholm,2014-06-10,  Tjänligt,,  17,5,0,0
Västerås,Gäddeholm,2014-06-25,  Tjänligt,,  17,0,0
Västerås,Gäddeholm,2014-07-09,  Tjänligt,,  20,6,0,0
Västerås,Gäddeholm,2014-08-06,  Tjänligt m. Anm.,,  22,8,0,0
Timrå,Gökbölesjön,2014-06-18,  Tjänligt,,  15,8,0,0
Timrå,Gökbölesjön,2014-07-09,  Tjänligt,,  24,5,0,0
Umeå,Haddingen badplats, Tavelsjö (IOGT-NTO),2014-07-07,  Tjänligt,,  20,0,0
Umeå,Haddingen badplats, Tavelsjö (IOGT-NTO),2014-07-21,  Tjänligt,  0,5,  25,0,0
Umeå,Haddingen badplats, Tavelsjö (IOGT-NTO),2014-08-04,  Tjänligt,  1,  24,0,0
Uddevalla,Hafstens camping,2014-06-16,  Tjänligt,,  19,0,0
Uddevalla,Hafstens camping,2014-06-30,  Tjänligt,  1,  19,0,0
Uddevalla,Hafstens camping,2014-07-22,  Tjänligt,  3,  21,0,0
Uddevalla,Hafstens camping,2014-08-12,  Tjänligt,  0,  22,0,0
Ulricehamn,Haganäsbadet, Yttre Åsunden,2014-06-10,  Tjänligt,,  19,0,0
Ulricehamn,Haganäsbadet, Yttre Åsunden,2014-07-01,  Tjänligt,,  16,0,0
Ulricehamn,Haganäsbadet, Yttre Åsunden,2014-07-15,  Tjänligt,,  19,5,0,0
Ulricehamn,Haganäsbadet, Yttre Åsunden,2014-08-19,  Otjänligt,,  15,0,0
Västervik,Hallmare,2014-06-11,  Tjänligt,  > 1,  18,0,0
Västervik,Hallmare,2014-06-24,  Tjänligt,,  14,0,0
Västervik,Hallmare,2014-07-24,  Tjänligt,  > 1,  21,0,0
Tanum,Hamburgsund,2014-06-17,  Tjänligt,,  15,0,0
Tanum,Hamburgsund,2014-07-01,  Tjänligt,,  17,2,0,0
Tanum,Hamburgsund,2014-07-15,  Tjänligt,,  19,0,0
Tanum,Hamburgsund,2014-07-29,  Tjänligt,,  22,0,0
Tanum,Hamburgsund,2014-08-12,  Tjänligt,,  19,0,0
Västervik,Hammarsbadet,2014-06-11,  Tjänligt,  > 1,  18,0,0
Västervik,Hammarsbadet,2014-06-24,  Tjänligt,  > 1,  14,0,0
Västervik,Hammarsbadet,2014-07-24,  Tjänligt,  > 1,  23,0,0
Uppsala,Hammarskogsbadet,2014-06-12,  Tjänligt,  0,5,  17,2,0,0
Uppsala,Hammarskogsbadet,2014-06-30,  Tjänligt,,  16,0,0
Uppsala,Hammarskogsbadet,2014-07-21,  Tjänligt,  1,  22,0,0
Timrå,Hamstasjön,2014-06-26,  Tjänligt,,  16,0,0
Timrå,Hamstasjön,2014-07-07,  Tjänligt,,  19,7,0,0
Vellinge,Handikappbadet,2014-05-26,  Tjänligt,  > 1,  17,5,0,0
Vellinge,Handikappbadet,2014-06-12,  Tjänligt,,  18,5,0,0
Vellinge,Handikappbadet,2014-06-23,  Tjänligt,,  14,1,0,0
Vellinge,Handikappbadet,2014-07-07,  Tjänligt,,  19,0,0
Vellinge,Handikappbadet,2014-07-21,  Tjänligt,  > 1,2,  22,9,0,0
Vellinge,Handikappbadet,2014-08-04,  Tjänligt,  1,2,  21,9,0,0
Vellinge,Handikappbadet,2014-08-18,  Tjänligt,  1,2,  17,0,0
Tanum,Havstenssund,2014-06-17,  Tjänligt,,  13,0,0
Tanum,Havstenssund,2014-07-01,  Tjänligt,,  17,2,0,0
Tanum,Havstenssund,2014-07-15,  Tjänligt,,  19,0,0
Tanum,Havstenssund,2014-07-29,  Tjänligt,,  22,0,0
Tanum,Havstenssund,2014-08-12,  Tjänligt,,  18,0,0
Växjö,Helgasjön, Araby,2014-06-16,  Tjänligt,,  20,0,0
Växjö,Helgasjön, Araby,2014-07-14,  Tjänligt m. Anm.,  > 1,  20,0,0
Växjö,Helgasjön, Araby,2014-07-18,  Tjänligt,  > 1,  19,5,0,0
Växjö,Helgasjön, Araby,2014-08-11,  Tjänligt,  >,  20,0,0
Växjö,Helgasjön, Dalbostrand,2014-06-23,  Tjänligt,  > 1,  17,0,0
Växjö,Helgasjön, Dalbostrand,2014-07-28,  Tjänligt,  > 1,  22,5,0,0
Växjö,Helgasjön, Evedal,2014-06-16,  Tjänligt,  > 1,  19,0,0
Växjö,Helgasjön, Evedal,2014-07-14,  Tjänligt,  > 1,  19,0,0
Växjö,Helgasjön, Evedal,2014-08-11,  Tjänligt,  >,  19,5,0,0
Växjö,Helgasjön, Gamla Evedal,2014-06-16,  Tjänligt,  > 1,  19,0,0
Växjö,Helgasjön, Gamla Evedal,2014-07-14,  Tjänligt,  > 1,  19,0,0
Växjö,Helgasjön, Gamla Evedal,2014-08-11,  Tjänligt,  > 1,  19,0,0
Värnamo,Helgasjön, Hjortsjöbadet,2014-06-10,  Tjänligt,,  22,0,0
Värnamo,Helgasjön, Hjortsjöbadet,2014-07-08,  Tjänligt,,  23,5,0,0
Värnamo,Helgasjön, Hjortsjöbadet,2014-08-05,  Otjänligt,,  22,0,0
Värnamo,Helgasjön, Hjortsjöbadet,2014-08-08,  Tjänligt,,  21,0,0
Växjö,Helgasjön, Julebadet,2014-07-01,  Tjänligt,  > 1,  18,0,0
Växjö,Helgasjön, Ryttartorpet,2014-06-23,  Tjänligt,  > 1,  17,5,0,0
Växjö,Helgasjön, Ryttartorpet,2014-08-04,  Tjänligt,  > 1,  22,5,0,0
Växjö,Helgasjön, Sandsbro,2014-06-16,  Tjänligt,  > 1,  19,0,0
Växjö,Helgasjön, Sandsbro,2014-07-14,  Tjänligt,  > 1,  18,5,0,0
Växjö,Helgasjön, Sandsbro,2014-08-11,  Tjänligt,  >,  19,5,0,0
Växjö,Helgasjön, Skälsnäs,2014-07-01,  Tjänligt,  > 1,  17,5,0,0
Växjö,Helgasjön, Stockekvarn,2014-06-23,  Tjänligt,  > 1,  17,5,0,0
Växjö,Helgasjön, Stockekvarn,2014-08-04,  Tjänligt,  > 1,  23,0,0
Växjö,Helgasjön, Stora Pene,2014-06-30,  Tjänligt,  > 1,  17,5,0,0
Växjö,Helgasjön, Svanebro,2014-06-16,  Tjänligt,,  17,5,0,0
Växjö,Helgasjön, Svanebro,2014-07-14,  Tjänligt,  < 1,  20,0,0
Växjö,Helgasjön, Svanebro,2014-08-11,  Tjänligt,  >,  20,0,0
Växjö,Helgasjön, Åby,2014-06-23,  Tjänligt,  1,  18,0,0
Växjö,Helgasjön, Åby,2014-08-04,  Tjänligt,  1,  23,5,0,0
Växjö,Helgasjön, Öjaby,2014-06-16,  Tjänligt,  > 1,  19,0,0
Växjö,Helgasjön, Öjaby,2014-07-14,  Tjänligt,  > 1,  20,0,0
Växjö,Helgasjön, Öjaby,2014-08-11,  Tjänligt,,  20,0,0
Växjö,Helige å, Gemla,2014-06-30,  Tjänligt,  0,3,  18,0,0
Växjö,Helige å, Mulevad,2014-06-30,  Tjänligt,  0,5,  17,5,0,0
Värnamo,Hindsen, Näsbyholm,2014-06-10,  Tjänligt,,  21,0,0
Värnamo,Hindsen, Näsbyholm,2014-07-08,  Tjänligt,,  21,0,0
Värnamo,Hindsen, Näsbyholm,2014-08-05,  Tjänligt,,  22,0,0
Värnamo,Hindsen, Näsudden V,2014-06-10,  Tjänligt,,  21,0,0
Värnamo,Hindsen, Näsudden V,2014-07-08,  Tjänligt,,  21,5,0,0
Värnamo,Hindsen, Näsudden V,2014-08-05,  Tjänligt,,  22,0,0
Värnamo,Hindsen, Näsudden Ö,2014-06-10,  Tjänligt,,  20,0,0
Värnamo,Hindsen, Näsudden Ö,2014-07-08,  Tjänligt,,  21,0,0
Värnamo,Hindsen, Näsudden Ö,2014-08-05,  Tjänligt,,  22,0,0
Värnamo,Hindsen, Solgården,2014-06-10,  Tjänligt,,  21,0,0
Värnamo,Hindsen, Solgården,2014-07-08,  Tjänligt,,  21,5,0,0
Värnamo,Hindsen, Solgården,2014-08-05,  Tjänligt,,  22,0,0
Umeå,Hissjö badplats,2014-07-07,  Tjänligt,,  22,0,0
Umeå,Hissjö badplats,2014-07-21,  Tjänligt,  > 0,5,  25,0,0
Umeå,Hissjö badplats,2014-08-04,  Tjänligt,,  24,0,0
Västervik,Hjorten, Hjorted,2014-06-11,  Tjänligt,  < 1,  21,0,0
Västervik,Hjorten, Hjorted,2014-06-24,  Tjänligt,  > 1,  17,0,0
Västervik,Hjorten, Hjorted,2014-07-23,  Tjänligt,  > 1,  23,0,0
Vaggeryd,Hjortsjön,2014-05-27,  Tjänligt,,  18,0,0
Vaggeryd,Hjortsjön,2014-07-07,  Tjänligt,,  21,0,0
Vetlanda,Hjälmåkrasjön, Fröderyd,2014-07-08,  Tjänligt,,  22,0,0
Vännäs,Hjåggsjöns badplats,2014-07-09,  Tjänligt,,  22,0,0
Vännäs,Hjåggsjöns badplats,2014-08-05,  Tjänligt,,  22,6,0,0
Vetlanda,Holmasjön, Holsby,2014-06-24,  Tjänligt,,  16,0,0
Vetlanda,Holmasjön, Holsby,2014-07-15,  Tjänligt,,  20,0,0
Uppsala,Hosjöbadet,2014-05-26,  Tjänligt,  1,4,  22,7,0,0
Uppsala,Hosjöbadet,2014-06-16,  Tjänligt,  1,4,  16,8,0,0
Uppsala,Hosjöbadet,2014-07-07,  Tjänligt,  2,  21,3,0,0
Uppsala,Hosjöbadet,2014-07-28,  Tjänligt,  0,8,  24,5,0,0
Tranemo,Hovsnäs,2014-06-18,  Tjänligt,,  18,9,0,0
Tranemo,Hovsnäs,2014-07-10,  Tjänligt,,  22,8,0,0
Tranemo,Hovsnäs,2014-08-19,  Tjänligt,,  15,6,0,0
Täby,Hägernäsbadet,2014-06-16,  Tjänligt,,  12,0,0
Täby,Hägernäsbadet,2014-06-30,  Tjänligt,,  14,0,0
Täby,Hägernäsbadet,2014-07-21,  Tjänligt,,  20,0,0
Täby,Hägernäsbadet,2014-08-11,  Tjänligt,,  23,0,0
Upplands-Bro,Hällkana,2014-05-19,  Tjänligt,,  14,0,0
Upplands-Bro,Hällkana,2014-06-17,  Tjänligt,,  16,4,0,0
Upplands-Bro,Hällkana,2014-07-14,  Tjänligt,,  21,9,0,0
Upplands-Bro,Hällkana,2014-07-28,  Tjänligt,,  24,7,0,0
Upplands-Bro,Hällkana,2014-08-12,  Tjänligt,,  22,4,0,0
Tyresö,Hästhagsbadet,2014-06-18,  Tjänligt,  < 2,  16,0,0
Tyresö,Hästhagsbadet,2014-07-16,  Tjänligt,  < 1,  21,0,0
Tyresö,Hästhagsbadet,2014-08-13,  Tjänligt,  < 1,  21,0,0
Tranemo,Hästösjön,2014-06-18,  Tjänligt,,  20,1,0,0
Tranemo,Hästösjön,2014-07-10,  Tjänligt,,  22,8,0,0
Tranemo,Hästösjön,2014-08-19,  Tjänligt,,  16,0,0
Tranås,Hättebaden,2014-06-11,  Tjänligt,  > 2,  17,5,0,0
Tranås,Hättebaden,2014-06-25,  Tjänligt,  > 2,  15,5,0,0
Tranås,Hättebaden,2014-07-09,  Tjänligt m. Anm.,,  19,0,0
Tranås,Hättebaden,2014-07-23,  Tjänligt,,  21,0,0
Tranås,Hättebaden,2014-08-06,  Tjänligt,,  22,0,0
Vetlanda,Hårdasjön, Landsbro,2014-07-08,  Tjänligt,,  21,0,0
Vetlanda,Hårdasjön, Landsbro,2014-07-29,  Tjänligt,,  24,0,0
Västerås,Hökåsengropen,2014-06-10,  Tjänligt,,  21,6,0,0
Västerås,Hökåsengropen,2014-06-25,  Tjänligt,,  18,0,0
